date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:09:03	1060/1060	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:02%20GMT	http://geo.d51498.com/tasmans1999/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/index.html	(from )
09:09:03	85/85	---M-Z	200	added ('OK')	text/plain	etag:%2295-5e8cbe1b08380-gzip%22	http://geo.d51498.com/robots.txt		(from )
09:09:04	3117/3117	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:04%20GMT	http://geo.d51498.com/tasmans1999/menu.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/menu.html	(from http://geo.d51498.com/tasmans1999/index.htm)
09:09:05	6355/6355	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:05%20GMT	http://geo.d51498.com/tasmans1999/main/main.html	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/main/main.html	(from http://geo.d51498.com/tasmans1999/index.htm)
09:09:06	2487/2487	---M--	200	added ('OK')	image/gif	etag:%229b7-40d61919fcb40%22	http://geo.d51498.com/tasmans1999/64ka116.gif	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/64ka116.gif	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:07	21053/21053	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:07%20GMT	http://geo.d51498.com/tasmans1999/report/reportmenu.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report/reportmenu.html	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:08	1107/1107	---M--	200	added ('OK')	image/gif	etag:%22453-40d6191af0d80%22	http://geo.d51498.com/tasmans1999/aniden3.gif	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/aniden3.gif	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:09	2208/2208	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:09%20GMT	http://geo.d51498.com/tasmans1999/climbing/climbingmenu.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/climbing/climbingmenu.html	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:10	3543/3543	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:10%20GMT	http://geo.d51498.com/tasmans1999/cyari/cyarimenu.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/cyari/cyarimenu.html	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:11	3655/3655	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:11%20GMT	http://geo.d51498.com/tasmans1999/sugar/sugarmenu.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/sugar/sugarmenu.html	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:12	9504/9504	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:12%20GMT	http://geo.d51498.com/tasmans1999/beshi/beshimenu.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/beshi/beshimenu.html	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:13	2273/2273	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:13%20GMT	http://geo.d51498.com/tasmans1999/kika/kikamenu.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/kika/kikamenu.html	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:14	9561/9561	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:14%20GMT	http://geo.d51498.com/tasmans1999/main/menber.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/main/menber.html	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:15	4046/4046	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:15%20GMT	http://geo.d51498.com/tasmans1999/link/link.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/link/link.html	(from http://geo.d51498.com/tasmans1999/menu.htm)
09:09:16	1/1	---M--	301	error ('Redirect')	text/html	date:Wed,%2031%20Dec%202025%2000:09:16%20GMT	http://www.geocities.jp/tasmans1999/main/top.files/style01.css	/home/kusa/websites/shiftVet/www.geocities.jp/tasmans1999/main/top.files/style01.d.delayed	(from http://geo.d51498.com/tasmans1999/main/main.html)
09:09:17	56490/56490	---M--	200	added ('OK')	image/jpeg	etag:%22dcaa-43e7ec2edac00%22	http://geo.d51498.com/tasmans1999/main/titl-wood.jpg	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/main/titl-wood.jpg	(from http://geo.d51498.com/tasmans1999/main/main.html)
09:09:18	13351/13351	---M--	200	added ('OK')	image/jpeg	etag:%223427-4e92c80f1b680%22	http://geo.d51498.com/tasmans1999/main/ShiftVel_Logo.jpg	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/main/ShiftVel_Logo.jpg	(from http://geo.d51498.com/tasmans1999/main/main.html)
09:09:19	26984/26984	---M--	200	added ('OK')	image/jpeg	etag:%226968-4f8a6b94e0400%22	http://geo.d51498.com/tasmans1999/main/tokyoharu.jpg	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/main/tokyoharu.jpg	(from http://geo.d51498.com/tasmans1999/main/main.html)
09:09:20	1084/1084	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:20%20GMT	http://geo.d51498.com/tasmans1999/index.html	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/index-2.html	(from http://geo.d51498.com/tasmans1999/main/main.html)
09:09:21	6063/6063	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:21%20GMT	http://geo.d51498.com/tasmans1999/report4/r1404/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1404/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:22	237/237	---M--	200	added ('OK')	image/gif	etag:%22ed-3d50bd3bf0600%22	http://geo.d51498.com/tasmans1999/report/new005.gif	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report/new005.gif	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:23	12264/12264	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:23%20GMT	http://geo.d51498.com/tasmans1999/report4/r1402/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1402/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:24	4438/4438	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:24%20GMT	http://geo.d51498.com/tasmans1999/report4/r1401/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1401/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:25	6639/6639	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:25%20GMT	http://geo.d51498.com/tasmans1999/report4/r1311/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1311/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:26	7035/7035	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:26%20GMT	http://geo.d51498.com/tasmans1999/report4/r1310/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1310/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:27	3857/3857	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:27%20GMT	http://geo.d51498.com/tasmans1999/report4/r1309-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1309-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:28	3807/3807	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:28%20GMT	http://geo.d51498.com/tasmans1999/report4/r1309-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1309-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:29	6319/6319	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:29%20GMT	http://geo.d51498.com/tasmans1999/report4/r1307-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1307-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:30	6457/6457	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:30%20GMT	http://geo.d51498.com/tasmans1999/report4/r1307-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1307-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:31	6322/6322	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:31%20GMT	http://geo.d51498.com/tasmans1999/report4/r1305/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1305/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:32	5161/5161	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:32%20GMT	http://geo.d51498.com/tasmans1999/report4/r1303/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1303/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:33	5034/5034	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:33%20GMT	http://geo.d51498.com/tasmans1999/report4/r1301-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1301-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:34	3835/3835	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:34%20GMT	http://geo.d51498.com/tasmans1999/report4/r1301-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report4/r1301-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:35	6520/6520	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:35%20GMT	http://geo.d51498.com/tasmans1999/report3/r1210/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1210/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:36	8108/8108	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:36%20GMT	http://geo.d51498.com/tasmans1999/report3/r1209-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1209-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:37	5342/5342	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:37%20GMT	http://geo.d51498.com/tasmans1999/report3/r1209-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1209-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:38	6047/6047	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:38%20GMT	http://geo.d51498.com/tasmans1999/report3/r1208/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1208/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:39	9082/9082	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:39%20GMT	http://geo.d51498.com/tasmans1999/report3/r1207-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1207-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:40	6984/6984	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:40%20GMT	http://geo.d51498.com/tasmans1999/report3/r1207-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1207-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:41	8954/8954	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:41%20GMT	http://geo.d51498.com/tasmans1999/report3/r1205/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1205/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:42	5223/5223	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:42%20GMT	http://geo.d51498.com/tasmans1999/report3/r1204-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1204-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:43	4454/4454	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:43%20GMT	http://geo.d51498.com/tasmans1999/report3/r1204-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1204-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:44	7942/7942	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:44%20GMT	http://geo.d51498.com/tasmans1999/report3/r1203/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1203/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:45	5123/5123	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:45%20GMT	http://geo.d51498.com/tasmans1999/report3/r1112/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1112/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:46	9269/9269	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:46%20GMT	http://geo.d51498.com/tasmans1999/report3/r1111/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1111/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:47	8728/8728	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:47%20GMT	http://geo.d51498.com/tasmans1999/report3/r1110/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1110/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:48	3467/3467	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:48%20GMT	http://geo.d51498.com/tasmans1999/report3/r1109/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1109/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:49	5096/5096	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:49%20GMT	http://geo.d51498.com/tasmans1999/report3/r1107-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1107-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:50	5591/5591	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:50%20GMT	http://geo.d51498.com/tasmans1999/report3/r1107/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1107/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:51	11133/11133	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:51%20GMT	http://geo.d51498.com/tasmans1999/report3/r1105/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1105/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:52	9153/9153	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:52%20GMT	http://geo.d51498.com/tasmans1999/report3/r1104-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1104-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:53	6640/6640	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:53%20GMT	http://geo.d51498.com/tasmans1999/report3/r1104-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1104-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:54	7813/7813	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:54%20GMT	http://geo.d51498.com/tasmans1999/report3/r1101-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1101-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:55	4833/4833	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:55%20GMT	http://geo.d51498.com/tasmans1999/report3/r1101-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1101-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:56	8167/8167	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:56%20GMT	http://geo.d51498.com/tasmans1999/report3/r1011/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1011/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:57	8571/8571	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:57%20GMT	http://geo.d51498.com/tasmans1999/report3/r1010/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1010/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:58	6714/6714	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:58%20GMT	http://geo.d51498.com/tasmans1999/report3/r1008/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1008/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:09:59	9146/9146	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:09:59%20GMT	http://geo.d51498.com/tasmans1999/report3/r1007-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1007-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:00	5617/5617	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:00%20GMT	http://geo.d51498.com/tasmans1999/report3/r1007-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1007-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:01	8543/8543	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:01%20GMT	http://geo.d51498.com/tasmans1999/report3/r1005/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1005/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:02	7466/7466	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:02%20GMT	http://geo.d51498.com/tasmans1999/report3/r1004-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1004-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:03	6273/6273	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:03%20GMT	http://geo.d51498.com/tasmans1999/report3/r1004-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1004-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:04	8344/8344	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:04%20GMT	http://geo.d51498.com/tasmans1999/report3/r1002/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1002/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:05	8325/8325	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:05%20GMT	http://geo.d51498.com/tasmans1999/report3/r1001/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r1001/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:07	8762/8762	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:06%20GMT	http://geo.d51498.com/tasmans1999/report3/r0911-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0911-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:08	6500/6500	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:07%20GMT	http://geo.d51498.com/tasmans1999/report3/r0911-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0911-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:08	6218/6218	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:08%20GMT	http://geo.d51498.com/tasmans1999/report3/r0910/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0910/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:09	5246/5246	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:09%20GMT	http://geo.d51498.com/tasmans1999/report3/r0909-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0909-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:10	8855/8855	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:10%20GMT	http://geo.d51498.com/tasmans1999/report3/r0909-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0909-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:11	5353/5353	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:11%20GMT	http://geo.d51498.com/tasmans1999/report3/r0908/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0908/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:12	5364/5364	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:12%20GMT	http://geo.d51498.com/tasmans1999/report3/r0907-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0907-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:13	5741/5741	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:13%20GMT	http://geo.d51498.com/tasmans1999/report3/r0907-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0907-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:14	7031/7031	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:14%20GMT	http://geo.d51498.com/tasmans1999/report3/r0906/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0906/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:15	5955/5955	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:15%20GMT	http://geo.d51498.com/tasmans1999/report3/r0901/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0901/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:16	7204/7204	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:16%20GMT	http://geo.d51498.com/tasmans1999/report3/r0811/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0811/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:17	6413/6413	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:17%20GMT	http://geo.d51498.com/tasmans1999/report3/r0810-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0810-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:18	8297/8297	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:18%20GMT	http://geo.d51498.com/tasmans1999/report3/r0810-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0810-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:19	4741/4741	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:19%20GMT	http://geo.d51498.com/tasmans1999/report3/r0809/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0809/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:20	5689/5689	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:20%20GMT	http://geo.d51498.com/tasmans1999/report3/r0808-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0808-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:21	8001/8001	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:21%20GMT	http://geo.d51498.com/tasmans1999/report3/r0808-1/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0808-1/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:22	8888/8888	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:22%20GMT	http://geo.d51498.com/tasmans1999/report3/r0807-3/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0807-3/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:23	7087/7087	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:23%20GMT	http://geo.d51498.com/tasmans1999/report3/r0807-2/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0807-2/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:24	6575/6575	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:24%20GMT	http://geo.d51498.com/tasmans1999/report3/r0807/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0807/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:25	7352/7352	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:25%20GMT	http://geo.d51498.com/tasmans1999/report3/r0806/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0806/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
09:10:26	7081/7081	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Dec%202025%2000:10:26%20GMT	http://geo.d51498.com/tasmans1999/report3/r0804/index.htm	/home/kusa/websites/shiftVet/geo.d51498.com/tasmans1999/report3/r0804/index.html	(from http://geo.d51498.com/tasmans1999/report/reportmenu.htm)
